word,meaning,source,example,frequency
detain,拘留;扣押;扣留;耽搞;留住;阻止;延迟,cet6,The police detained the suspect for questioning.,medium
detect,发现;察觉;探测;检测;查明;侦查;测出,cet6,The test can detect early signs of the disease.,high
detection,发现;探测;察觉;侦查;检测;查出;察觉,cet6,Early detection of cancer saves lives.,high
detective,侦探;警探;私人侦探;侦探的;侦查的,cet6,The detective solved the mystery.,medium
deteriorate,恶化;变坏;退化;变质;堆落;衰败;衰退,cet6,His health has deteriorated rapidly.,medium
determination,决心;决定;确定;测定;坚定;决心;果断,cet6,She showed great determination in achieving her goals.,high
determine,决定;确定;测定;查明;决心;下决心;确定,cet6,The exam results will determine your future.,high
detrimental,有害的;不利的;伤害的;损害的,cet6,Smoking is detrimental to your health.,medium
devastate,摧毁;毁坏;彻底破坏;使震惊;使难以承受,cet6,The earthquake devastated the entire region.,medium
develop,发展;开发;培养;产生;研制;发育;生长,cet6,The company develops new software products.,high
development,发展;开发;成长;发育;开发项目;新开发区,cet6,The development of the new drug took ten years.,high
deviate,偏离;背离;越轨;脱离;偏移;偏差,cet6,The plane deviated from its original flight path.,medium
device,装置;设备;器械;仪表;手段;策略;方法,cet6,The device measures the temperature accurately.,high
devil,魔鬼;恶魔;撒旦;家伙;人;坏事;麻烦事,cet6,The devil is often depicted with horns and a tail.,medium
devise,设计;发明;策划;想出;图谋;遗赠;计划,cet6,They devised a plan to increase sales.,high
devote,奉献;致力于;献身;把专用于;把献给;奉献,cet6,She devoted her life to helping others.,high
diagnose,诊断;判断;断定;找出原因;分析,cet6,The doctor diagnosed the patient with pneumonia.,high
diagram,图表;示意图;图解;简图;用图表示,cet6,The diagram shows the parts of the engine.,high
dial,拨号;拨打电话;刻度盘;表盘;标度盘;转盘,cet6,Please dial 911 in case of emergency.,high
dialect,方言;土话;地方话;地方语言;行话,cet6,The local dialect is difficult for outsiders to understand.,medium
diameter,直径;直径长度;径;透镜的放大倍数,cet6,The diameter of the circle is ten centimeters.,medium
diary,日记;日记簿;日志;日程簿;工作日程登记簿,cet6,She writes in her diary every night.,high
dictate,口述;听写;命令;支配;规定;决定;指使,cet6,The boss dictated a letter to his secretary.,medium
dictator,独裁者;专制者;发号施令者;口述者;专横的人,cet6,The dictator ruled the country with an iron fist.,medium
dictionary,字典;词典;词典;辞书;专业词典,cet6,Look up the word in the dictionary.,high
die,死亡;消失;停止运转;枯萎;渴望;靰子;模具,cet6,The flowers died because they were not watered.,high
diet,饮食;日常饮食;节食;规定饮食;日常食物,cet6,A balanced diet is important for good health.,high
differ,不同;有区别;意见分歧;不同意;不一致;相异,cet6,The two proposals differ significantly.,high
difference,差异;差别;区别;分歧;差额;差;差数,cet6,There is a big difference between the two models.,high
different,不同的;有差异的;各别的;分别的;各种的,cet6,The two sisters have very different personalities.,high
differentiate,区分;辨别;使不同,cet6,It is important to differentiate between fact and opinion.,medium
diffuse,扩散;弥漫;传播;分散,cet6,The light diffused through the frosted glass.,medium
digest,消化;领会;理解;摘要,cet6,It takes time to digest all this information.,high
digit,数字;位数;数位,cet6,The number 105 has three digits.,medium
digital,数字的;数码的;数字式的,cet6,The digital camera has replaced the film camera.,high
dignity,尊严;尊贵;高贵;庄严,cet6,She carried herself with great dignity.,high
dilemma,困境;进退两难;窘境,cet6,She faced the dilemma of choosing between career and family.,medium
diligent,勤奋的;勤勉的;用功的,cet6,The diligent student always completed his homework on time.,medium
dilute,稀释;冲淡;减弱;降低,cet6,You should dilute the juice with water.,medium
dim,昏暗的;暗淡的;模糊的,cet6,The dim light made it difficult to read.,medium
dimension,尺寸;维度;方面;范围,cet6,The project added a new dimension to our work.,high
diminish,减少;减小;降低;削弱,cet6,The value of the investment has diminished.,high
dine,用餐;进餐;宴请;款待,cet6,We dined at a fancy restaurant last night.,medium
dip,浸;蘸;浸染;下降;下沉,cet6,She dipped her brush into the paint.,high
diploma,毕业文凭;学位证书;执照,cet6,She received her diploma at the graduation ceremony.,medium
diplomat,外交官;外交家;有手腕的人,cet6,The diplomat negotiated a peace treaty.,medium
diplomatic,外交的;有手腕的;策略的,cet6,The ambassador used diplomatic language to avoid conflict.,medium
directory,目录;名录;指南;号码簿,cet6,Look up the number in the phone directory.,medium
disable,使丧失能力;使无效;禁用,cet6,The accident disabled him permanently.,medium
disadvantage,不利条件;劣势;缺点;缺陷,cet6,One disadvantage of city living is the high cost.,high
disagree,不同意;有分歧;不一致,cet6,I disagree with your conclusion.,high
disappear,消失;不见;失踪;消散,cet6,The sun disappeared behind the clouds.,high
disappoint,使失望;使扫兴;使沮丧,cet6,The results disappointed the team.,high
disaster,灾难;灾害;灾祸;大祸,cet6,The earthquake was a terrible disaster.,high
disastrous,灾难性的;极其糟糕的,cet6,The policy had disastrous consequences.,medium
discard,丢弃;抛弃;扔掉;废除,cet6,You should discard any expired medication.,medium
discharge,排放;释放;解雇;履行,cet6,The factory was fined for discharging waste into the river.,high
discipline,纪律;学科;训练;惩罚,cet6,Students must obey school discipline.,high
disclose,公开;揭露;透露;泄露,cet6,The company disclosed its financial reports.,medium
discount,折扣;打折;不考虑,cet6,The store offers a ten percent discount for students.,high
discourage,使气馁;使沮丧;劝阻,cet6,The difficult exam discouraged many students.,high
discrepancy,差异;不一致;不符合,cet6,There is a discrepancy between the two reports.,medium
discrete,离散的;分离的;独立的,cet6,The data consists of discrete values.,medium
discriminate,歧视;区别对待;辨别,cet6,It is illegal to discriminate based on gender.,high
discrimination,歧视;区别对待;辨别力,cet6,The law prohibits discrimination in the workplace.,high
disgrace,耻辱;丢脸;失宠;贬黜,cet6,The scandal brought disgrace to the family.,medium
disguise,伪装;假扮;掩饰;掩盖,cet6,The spy disguised himself as a tourist.,medium
disgust,厌恶;反感;憎恶;使厌恶,cet6,She expressed disgust at the violent scenes.,medium
dishonest,不诚实的;不老实的;欺诈的,cet6,The dishonest salesman tricked many customers.,medium
disillusion,使醒悟;使幻想破灭,cet6,Many young people are disillusioned with the system.,medium
dislike,不喜爱;厌恶;反感;讨厌,cet6,She has a strong dislike for spiders.,high
dismal,阴沉的;凄凉的;忧郁的,cet6,The team gave a dismal performance.,medium
dismantle,拆除;拆卸;解散;废除,cet6,The old factory was dismantled piece by piece.,medium
dismay,沮丧;灰心;惊慌;惊愕,cet6,"To her dismay, the store was already closed.",medium
dismiss,解散;解雇;开除;驳回,cet6,The boss dismissed the idea as impractical.,high
disorder,混乱;杂乱;失调;不适,cet6,The room was in complete disorder.,high
dispatch,派遣;发送;调度;调遣,cet6,The police dispatched officers to the scene.,medium
disperse,分散;散开;散布;驱散,cet6,The police used tear gas to disperse the crowd.,medium
displace,取代;替代;迫使离开,cet6,The war displaced millions of people.,medium
disposal,处理;处置;清除;安排,cet6,The city is responsible for waste disposal.,high
dispose,处理;处置;安排;布置,cet6,We need to dispose of the waste properly.,high
disposition,性情;性格;倾向;配置,cet6,She has a cheerful disposition.,medium
dispute,争论;争端;纠纷;争议,cet6,The dispute was finally resolved.,high
disregard,不理会;漠视;忽视,cet6,He completely disregarded the warning signs.,medium
disrupt,扰乱;中断;破坏;分裂,cet6,The storm disrupted the power supply.,medium
dissolve,溶解;解散;解除;消除,cet6,Sugar dissolves in water.,medium
distance,距离;远方;遥远;差距,cet6,What is the distance between the two cities?,high
distant,遥远的;远方的;疏远的,cet6,The distant mountains were covered in snow.,high
distinct,明显的;清晰的;不同的,cet6,There is a distinct improvement in his work.,high
distinction,区别;差别;优秀;荣誉,cet6,She earned the distinction of top student.,high
distinctive,有特色的;与众不同的,cet6,The building has a distinctive architectural style.,medium
distinguish,区分;辨别;使杰出,cet6,It is hard to distinguish between the twins.,high
distort,扭曲;歪曲;变形;曲解,cet6,The media distorted the facts.,medium
distract,分散注意力;使分心,cet6,The noise distracted her from her studies.,medium
distress,痛苦;忧虑;贫困;危难,cet6,The family was in great distress after the accident.,high
distribute,分配;分发;散布;配送,cet6,The organization distributes food to the poor.,high
distribution,分配;分发;分布;配送,cet6,The distribution of resources was unequal.,high
district,地区;区域;行政区;区,cet6,She lives in a residential district of the city.,high
disturb,打扰;干扰;使不安;扰乱,cet6,Please do not disturb me while I am working.,high
disturbance,干扰;扰乱;骚乱;不安,cet6,The disturbance was quickly brought under control.,medium
diverse,不同的;多样的;形形色色的,cet6,The city has a diverse population.,high
diversify,多样化;使多元化,cet6,The company diversified into new markets.,medium
diversion,转移;转向;消遣;绕行,cet6,The diversion led traffic away from the accident.,medium
diversity,多样性;差异;多元化,cet6,Cultural diversity enriches our society.,high
divert,转移;使转向;使消遣,cet6,The river was diverted to irrigate farmland.,medium
divide,分;划分;分割;除;分歧,cet6,The river divides the city into two parts.,high
dividend,红利;股息;回报;被除数,cet6,The company paid a high dividend to shareholders.,medium
divine,神的;神圣的;非凡的;预测,cet6,The ancient temple was a place of divine worship.,medium
division,部门;分开;分割;分歧;除法,cet6,The company has several divisions.,high
divorce,离婚;分离;分开,cet6,The couple divorced after years of conflict.,high
dizzy,头晕的;眩晕的;困惑的,cet6,The spinning ride made her feel dizzy.,medium
dome,圆屋顶;穹顶;圆顶状物,cet6,The cathedral has a magnificent dome.,medium
domestic,国内的;家庭的;驯养的,cet6,The domestic economy is growing steadily.,high
dominant,占优势的;主导的;统治的,cet6,She is the dominant figure in the company.,high
